"","ID","Title","Org","Org_ID"
"35",13,"TabletInVR: Exploring the Design Space for Using a Multi-Touch Tablet in Virtual Reality","University of Waterloo",19
"36",14,"RotoSwype: Word-Gesture Typing using a Ring","University of Waterloo",19
"37",14,"RotoSwype: Word-Gesture Typing using a Ring","University of St Andrews",28
"38",14,"RotoSwype: Word-Gesture Typing using a Ring","University of Waterloo",19
"39",15,"BeamBand: Hand Gesture Sensing with Ultrasonic Beamforming","Carnegie Mellon University",29
"40",16,"Airport Accessibility and Navigation Assistance for People with Visual Impairments","Carnegie Mellon University",29
"41",16,"Airport Accessibility and Navigation Assistance for People with Visual Impairments","Carnegie Mellon University",29
"42",16,"Airport Accessibility and Navigation Assistance for People with Visual Impairments","IBM Research & Carnegie Mellon University",30
"43",16,"Airport Accessibility and Navigation Assistance for People with Visual Impairments","Robotics Institute",31
"44",16,"Airport Accessibility and Navigation Assistance for People with Visual Impairments","Carnegie Mellon University",29
"45",17,"Effects of Moderation and Opinion Heterogeneity on Attitude towards the Online Deliberation Experience","Yale-NUS College & Korea Advanced Institute of Science and Technology",32
"46",17,"Effects of Moderation and Opinion Heterogeneity on Attitude towards the Online Deliberation Experience","National University of Singapore",33
"47",18,"MilliSonic: Pushing the Limits of Acoustic Motion Tracking","University of Washington",1
"48",19,"Casual Microtasking: Embedding Microtasks in Facebook","Carnegie Mellon University",29
"49",19,"Casual Microtasking: Embedding Microtasks in Facebook","Microsoft Research",34
"50",20,"Making Sense of Art: Access for Gallery Visitors with Vision Impairments","Monash University",35
"51",20,"Making Sense of Art: Access for Gallery Visitors with Vision Impairments","University of Washington",1
"52",21,"Co-Design Beyond Words: ""Moments of Interaction"" with Minimally-Verbal Children on the Autism Spectrum","Queensland University of Technology",36
"53",22,"Emotional Utility and Recall of the Facebook News Feed","University of Bath",37
"54",23,"The Breaking Hand: Skills Care and Sufferings of the Hands of an Electronic Waste Worker in Bangladesh","University of Toronto",38
"55",23,"The Breaking Hand: Skills Care and Sufferings of the Hands of an Electronic Waste Worker in Bangladesh","Bangladesh University of Engineering and Technology",39
"56",23,"The Breaking Hand: Skills Care and Sufferings of the Hands of an Electronic Waste Worker in Bangladesh","University of Toronto",38
"57",24,"EarTouch: Facilitating Smartphone Use for Visually Impaired People in Mobile and Public Scenarios","Tsinghua University",40
"58",24,"EarTouch: Facilitating Smartphone Use for Visually Impaired People in Mobile and Public Scenarios","Dartmouth College",41
"59",24,"EarTouch: Facilitating Smartphone Use for Visually Impaired People in Mobile and Public Scenarios","Tsinghua University",40
"60",24,"EarTouch: Facilitating Smartphone Use for Visually Impaired People in Mobile and Public Scenarios","Tsinghua University",40
"61",25,"Diagnosing and Coping with Mode Errors in Korean-English Dual-language Keyboard","Korea Advanced Institute of Science and Technology",42
"62",26,"Impact of Contextual Factors on Snapchat Public Sharing","Carnegie Mellon University",29
"63",26,"Impact of Contextual Factors on Snapchat Public Sharing","Snap Inc.",43
"64",27,"Cluster Touch: Improving Touch Accuracy on Smartphones for People with Motor and Situational Impairments","University of Washington",1
"65",28,"MindDot: Supporting Effective Cognitive Behaviors in Concept Map-Based Learning Environments","Arizona State University",44
"66",28,"MindDot: Supporting Effective Cognitive Behaviors in Concept Map-Based Learning Environments","University of Pittsburgh",45
"67",29,"Changing Perspective: A Co-Design Approach to Explore Future Possibilities of Divergent Hearing","University of Siegen",46
"68",30,"Failing with Style: Designing for Aesthetic Failure in Interactive Performance","University of Nottingham",11
"69",30,"Failing with Style: Designing for Aesthetic Failure in Interactive Performance","Leiden University",47
"70",30,"Failing with Style: Designing for Aesthetic Failure in Interactive Performance","University of London",48
"71",30,"Failing with Style: Designing for Aesthetic Failure in Interactive Performance","Queen Mary University of London",49
"72",31,"The Channel Matters: Self-disclosure Reciprocity and Social Support in Online Cancer Support Groups","Carnegie Mellon University",29
"73",32,"Design Goals for Playful Technology to Support Physical Activity Among Wheelchair Users","University of Lincoln",50
"74",32,"Design Goals for Playful Technology to Support Physical Activity Among Wheelchair Users","KU Leuven",51
"75",32,"Design Goals for Playful Technology to Support Physical Activity Among Wheelchair Users","University of Lincoln",50
"76",32,"Design Goals for Playful Technology to Support Physical Activity Among Wheelchair Users","University of Lincoln & University of Trento",52
"77",33,"Designing 'True Colors': A Social Wearable that Affords Vulnerability","University of California Santa Cruz",53
"78",33,"Designing 'True Colors': A Social Wearable that Affords Vulnerability","Uppsala University",54
"79",33,"Designing 'True Colors': A Social Wearable that Affords Vulnerability","University of California Santa Cruz",53
"80",34,"Investigating Slowness as a Frame to Design Longer-Term Experiences with Personal Data: A Field Study of Olly","Simon Fraser University",55
"81",34,"Investigating Slowness as a Frame to Design Longer-Term Experiences with Personal Data: A Field Study of Olly","Eindhoven University of Technology",56
"82",34,"Investigating Slowness as a Frame to Design Longer-Term Experiences with Personal Data: A Field Study of Olly","Eindhoven University of Technology",56
"83",34,"Investigating Slowness as a Frame to Design Longer-Term Experiences with Personal Data: A Field Study of Olly","Simon Fraser University",55
"84",35,"From HCI to HCI-Amusement: Strategies for Engaging what New Technology Makes Old","University of Colorado Boulder",57
"85",35,"From HCI to HCI-Amusement: Strategies for Engaging what New Technology Makes Old","Eindhoven University of Technology",56
"86",35,"From HCI to HCI-Amusement: Strategies for Engaging what New Technology Makes Old","University of Washington",1
"87",35,"From HCI to HCI-Amusement: Strategies for Engaging what New Technology Makes Old","Simon Fraser University & Eindhoven University of Technology",58
"88",35,"From HCI to HCI-Amusement: Strategies for Engaging what New Technology Makes Old","University of California Berkeley",59
"89",36,"Evaluating the Impact of a Mobile Neurofeedback App for Young Children at School and Home","Simon Fraser University",55
"90",36,"Evaluating the Impact of a Mobile Neurofeedback App for Young Children at School and Home","Langara College",60
"91",36,"Evaluating the Impact of a Mobile Neurofeedback App for Young Children at School and Home","Social Work Independent Consultant",61
"92",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Carnegie Mellon University",29
"93",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Carnegie Mellon University & Drexel University",62
"94",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Carnegie Mellon Univeristy",63
"95",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Southeast University & Carnegie Mellon University",64
"96",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Zhejiang Univeristy & Carnegie Mellon University",65
"97",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Carnegie Mellon University",29
"98",38,"In a Silent Way: Communication Between AI and Improvising Musicians Beyond Sound","Monash University",35
"99",38,"In a Silent Way: Communication Between AI and Improvising Musicians Beyond Sound","University of London",48
"100",39,"Towards Collaboration Translucence: Giving Meaning to Multimodal Group Data","University of Technology Sydney",66
"101",39,"Towards Collaboration Translucence: Giving Meaning to Multimodal Group Data","University of Technology Sydney",66
"102",40,"At Your Service: Designing Voice Assistant Personalities to Improve Automotive User Interfaces: A Real World Driving Study","BMW Group Research & Ludwig Maximilian University of Munich",67
"103",40,"At Your Service: Designing Voice Assistant Personalities to Improve Automotive User Interfaces: A Real World Driving Study","Ludwig Maximilian University of Munich",68
"104",40,"At Your Service: Designing Voice Assistant Personalities to Improve Automotive User Interfaces: A Real World Driving Study","BMW Group Research",69
"105",40,"At Your Service: Designing Voice Assistant Personalities to Improve Automotive User Interfaces: A Real World Driving Study","Ludwig Maximilian University of Munich",68
"106",40,"At Your Service: Designing Voice Assistant Personalities to Improve Automotive User Interfaces: A Real World Driving Study","Bundeswehr University Munich & Ludwig Maximilian University of Munich",70
"107",41,"Toward Algorithmic Accountability in Public Services: A Qualitative Study of Affected Community Perspectives on Algorithmic Decision-making in Child Welfare Services","Massey University",71
"108",41,"Toward Algorithmic Accountability in Public Services: A Qualitative Study of Affected Community Perspectives on Algorithmic Decision-making in Child Welfare Services","Carnegie Mellon University & Microsoft Research",72
"109",41,"Toward Algorithmic Accountability in Public Services: A Qualitative Study of Affected Community Perspectives on Algorithmic Decision-making in Child Welfare Services","University of Southern California",73
"110",41,"Toward Algorithmic Accountability in Public Services: A Qualitative Study of Affected Community Perspectives on Algorithmic Decision-making in Child Welfare Services","Massey University",71
"111",41,"Toward Algorithmic Accountability in Public Services: A Qualitative Study of Affected Community Perspectives on Algorithmic Decision-making in Child Welfare Services","Auckland University of Technology",74
"112",42,"ActiveInk: (Th)Inking with Data","Microsoft Research",34
"113",42,"ActiveInk: (Th)Inking with Data","Universite Paris-Saclay",75
"114",42,"ActiveInk: (Th)Inking with Data","Inria Universite Paris-Saclay",76
"115",42,"ActiveInk: (Th)Inking with Data","Microsoft Research",34
"116",43,"Evaluating the Effect of Feedback from Different Computer Vision Processing Stages: A Comparative Lab Study","University of Southampton",77
"117",43,"Evaluating the Effect of Feedback from Different Computer Vision Processing Stages: A Comparative Lab Study","University College London",78
"118",43,"Evaluating the Effect of Feedback from Different Computer Vision Processing Stages: A Comparative Lab Study","University of Oxford",79
"119",43,"Evaluating the Effect of Feedback from Different Computer Vision Processing Stages: A Comparative Lab Study","University of Southampton",77
"120",44,"Smart and Fermented Cities: An Approach to Placemaking in Urban Informatics","Clemson University",80
"121",44,"Smart and Fermented Cities: An Approach to Placemaking in Urban Informatics","Cyn",81
"122",44,"Smart and Fermented Cities: An Approach to Placemaking in Urban Informatics","Indiana University",82
"123",45,"Smart Home Security Cameras and Shifting Lines of Creepiness: A Design-Led Inquiry","University of California Berkeley",59
"124",46,"Deaf and Hard-of-hearing Individuals' Preferences for Wearable and Mobile Sound Awareness Technologies","University of Washington",1
"125",46,"Deaf and Hard-of-hearing Individuals' Preferences for Wearable and Mobile Sound Awareness Technologies","Gallaudet University",83
"126",46,"Deaf and Hard-of-hearing Individuals' Preferences for Wearable and Mobile Sound Awareness Technologies","University of Washington",1
"127",47,"The Impact of User Characteristics and Preferences on Performance with an Unfamiliar Voice User Interface","Drexel University",84
"128",48,"Pinpoint: A PCB Debugging Pipeline Using Interruptible Routing and Instrumentation","Stanford University",85
"129",49,"A Practice-Led Account of the Conceptual Evolution of UX Knowledge","Florida State University",86
"130",49,"A Practice-Led Account of the Conceptual Evolution of UX Knowledge","Purdue University",87
"131",50,"Understanding Visual Cues in Visualizations Accompanied by Audio Narrations","University of Illinois at Urbana-Champaign",88
"132",50,"Understanding Visual Cues in Visualizations Accompanied by Audio Narrations","Adobe Research",89
"133",50,"Understanding Visual Cues in Visualizations Accompanied by Audio Narrations","Adobe Research & University of Illinois at Urbana-Champaign",90
"134",51,"Context-Informed Scheduling and Analysis: Improving Accuracy of Mobile Self-Reports","The University of Melbourne",91
"135",51,"Context-Informed Scheduling and Analysis: Improving Accuracy of Mobile Self-Reports","University of Oulu",92
"136",51,"Context-Informed Scheduling and Analysis: Improving Accuracy of Mobile Self-Reports","University of Melbourne",93
"137",51,"Context-Informed Scheduling and Analysis: Improving Accuracy of Mobile Self-Reports","University of Oulu",92
"138",51,"Context-Informed Scheduling and Analysis: Improving Accuracy of Mobile Self-Reports","University of Melbourne",93
"139",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","Carnegie Mellon University",29
"140",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","University of Tokyo",94
"141",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","Carnegie Mellon University",29
"142",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","Waseda Research Institute for Science and Engineering",95
"143",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","University of Tokyo",94
"144",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","Carnegie Mellon University",29
"145",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","Carnegie Mellon University & IBM Research",96
"146",53,"From Gender Biases to Gender-Inclusive Design: An Empirical Investigation","Microsoft Research & Purdue University",97
"147",53,"From Gender Biases to Gender-Inclusive Design: An Empirical Investigation","Purdue University",87
"148",53,"From Gender Biases to Gender-Inclusive Design: An Empirical Investigation","Oregon State University",98
"149",54,"How to Work in the Car of the Future? A Neuroergonomical Study Assessing Concentration Performance and Workload Based on Subjective Behavioral and Neurophysiological Insights","University of Stuttgart & Fraunhofer Institute for Industrial Engineering IAO",99
"150",54,"How to Work in the Car of the Future? A Neuroergonomical Study Assessing Concentration Performance and Workload Based on Subjective Behavioral and Neurophysiological Insights","Psychiatric University Clinics",100
"151",54,"How to Work in the Car of the Future? A Neuroergonomical Study Assessing Concentration Performance and Workload Based on Subjective Behavioral and Neurophysiological Insights","Fraunhofer Insitute for Industrial Engineering IAO",101
"152",54,"How to Work in the Car of the Future? A Neuroergonomical Study Assessing Concentration Performance and Workload Based on Subjective Behavioral and Neurophysiological Insights","Fraunhofer Institute for Industrial Engineering IAO & University of Stuttgart",102
"153",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research & Carnegie Mellon University",103
"154",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research",34
"155",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research & University of Toronto",104
"156",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research & Carnegie Mellon University",103
"157",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research & ecole de Technologie Superieure",105
"158",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research",34
"159",56,"VirtualBricks: Exploring a Scalable Modular Toolkit for Enabling Physical Manipulation in VR","Indraprastha Institute of Information Technology",106
"160",57,"Painting with CATS: Camera-Aided Texture Synthesis","Carnegie Mellon University",29
"161",58,"A Comparison of Guiding Techniques for Out-of-View Objects in Full-Coverage Displays","University of St Andrews",28
"162",58,"A Comparison of Guiding Techniques for Out-of-View Objects in Full-Coverage Displays","University of Saskatchewan",107
"163",59,"An Evaluation of Radar Metaphors for Providing Directional Stimuli Using Non-Verbal Sound","University of Central Lancashire",108
"164",59,"An Evaluation of Radar Metaphors for Providing Directional Stimuli Using Non-Verbal Sound","York University",109
"165",60,"Integrated Workflows: Generating Feedback Between Digital and Physical Realms","Aalto University",110
"166",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Massachusetts Institute of Technology",111
"167",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Emerson College",112
"168",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","University of Washington",1
"169",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Independent Researcher",5
"170",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Versed Education Group",113
"171",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Independent Researcher",5
"172",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Massachusetts Institute of Technology",111
"173",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Washington",1
"174",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Maryland",114
"175",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Washington",1
"176",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","Montgomery Blair High School",115
"177",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Maryland",114
"178",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Michigan",116
"179",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Maryland",114
"180",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","Singapore Management University",117
"181",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Washington",1
"182",63,"HistoryTracker: Minimizing Human Interactions in Baseball Game Annotation","New York University",118
"183",64,"Moments of Change: Analyzing Peer-Based Cognitive Support in Online Mental Health Forums","New York University",118
"184",64,"Moments of Change: Analyzing Peer-Based Cognitive Support in Online Mental Health Forums","Microsoft Research India",119
"185",65,"Increasing the Transparency of Research Papers with Explorable Multiverse Analyses","Inria",120
"186",65,"Increasing the Transparency of Research Papers with Explorable Multiverse Analyses","CNRS – Sorbonne Universite",121
"187",65,"Increasing the Transparency of Research Papers with Explorable Multiverse Analyses","University of Michigan",116
"188",65,"Increasing the Transparency of Research Papers with Explorable Multiverse Analyses","University of Toronto",38
"189",66,"A Player-Centric Approach to Designing Spatial Skill Training Games","University of Illinois at Urbana-Champaign",88
"190",66,"A Player-Centric Approach to Designing Spatial Skill Training Games","University of Basel",122
"191",66,"A Player-Centric Approach to Designing Spatial Skill Training Games","University of Illinois at Urbana-Champaign",88
"192",67,"When Do People Trust Their Social Groups?","Cornell Tech & Facebook",123
"193",67,"When Do People Trust Their Social Groups?","Facebook",124
"194",67,"When Do People Trust Their Social Groups?","Cornell Tech",125
"195",68,"Concept-Driven Visual Analytics: an Exploratory Study of Model- and Hypothesis-Based Reasoning with Visualizations","Indiana University & Purdue University",126
"196",68,"Concept-Driven Visual Analytics: an Exploratory Study of Model- and Hypothesis-Based Reasoning with Visualizations","Cornell University",127
"197",68,"Concept-Driven Visual Analytics: an Exploratory Study of Model- and Hypothesis-Based Reasoning with Visualizations","Indiana University & Purdue University",126
"198",69,"Pictorial System Usability Scale (P-SUS): Developing an Instrument for Measuring Perceived Usability","University of Fribourg",128
"199",69,"Pictorial System Usability Scale (P-SUS): Developing an Instrument for Measuring Perceived Usability","University of Fribourg",128
"200",69,"Pictorial System Usability Scale (P-SUS): Developing an Instrument for Measuring Perceived Usability","ecole Polytechnique Federale de Lausanne",129
"201",70,"Designing Second-Screening Experiences for Social Co-Selection and Critical Co-Viewing of Reality TV","Northumbria University",130
"202",70,"Designing Second-Screening Experiences for Social Co-Selection and Critical Co-Viewing of Reality TV","University of Liverpool",131
"203",70,"Designing Second-Screening Experiences for Social Co-Selection and Critical Co-Viewing of Reality TV","Northumbria University",130
"204",70,"Designing Second-Screening Experiences for Social Co-Selection and Critical Co-Viewing of Reality TV","University of Bath",37
"205",70,"Designing Second-Screening Experiences for Social Co-Selection and Critical Co-Viewing of Reality TV","Northumbria University",130
"206",71,"TORC: A Virtual Reality Controller for In-Hand High-Dexterity Finger Interaction","Microsoft Research & Korea Advanced Institute of Science and Technology",132
"207",71,"TORC: A Virtual Reality Controller for In-Hand High-Dexterity Finger Interaction","Microsoft",8
"208",71,"TORC: A Virtual Reality Controller for In-Hand High-Dexterity Finger Interaction","Microsoft Research",34
"209",72,"Threats Abuses Flirting and Blackmail: Gender Inequity in Social Media Voice Forums","University of Washington",1
"210",72,"Threats Abuses Flirting and Blackmail: Gender Inequity in Social Media Voice Forums","Information Technology University",3
"211",73,"Laughing is Scary but Farting is Cute: A Conceptual Model of Children's Perspectives of Creepy Technologies","University of Washington",1
"212",74,"Causeway: Scaling Situated Learning with Micro-Role Hierarchies","University of California Santa Cruz",53
"213",74,"Causeway: Scaling Situated Learning with Micro-Role Hierarchies","LinkedIn",133
"214",75,"Modeling Mobile Interface Tappability Using Crowdsourcing and Deep Learning","University of Washington & Google Research",134
"215",75,"Modeling Mobile Interface Tappability Using Crowdsourcing and Deep Learning","Google Research",135
"216",76,"CodeGazer: Making Code Navigation Easy and Natural With Gaze Input","University of Auckland",136
"217",76,"CodeGazer: Making Code Navigation Easy and Natural With Gaze Input","University of Bath & University of Auckland",137
"218",76,"CodeGazer: Making Code Navigation Easy and Natural With Gaze Input","University of Auckland",136
"219",77,"Analyzing Value Discovery in Design Decisions Through Ethicography","Purdue University",87
"220",78,"A Field Study of Computer-Security Perceptions Using Anti-Virus Customer-Support Chats","Symantec Research Labs",138
"221",78,"A Field Study of Computer-Security Perceptions Using Anti-Virus Customer-Support Chats","Carnegie Mellon University",29
"222",79,"DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data","Harvard University",139
"223",79,"DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data","Tufts University",140
"224",79,"DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data","Microsoft Research",34
"225",79,"DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data","Troy High School",141
"226",79,"DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data","Harvard University",139
"227",80,"PlaneVR: Social Acceptability of Virtual Reality for Aeroplane Passengers","University of Glasgow",24
"228",81,"B-Script: Transcript-based B-roll Video Editing with Recommendations","Harvard University",139
"229",81,"B-Script: Transcript-based B-roll Video Editing with Recommendations","Adobe Research",89
"230",82,"A Rough Sketch of the Freehand Drawing Process: Blending the Line between Action and Artifact","Arizona State University",44
"231",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","University of Chinese Academy of Sciences",142
"232",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","Peking Union Medical College Hospital",143
"233",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","University of Chinese Academy of Sciences",142
"234",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","IBM Research",144
"235",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","Stony Brook University",145
"236",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","University of Chinese Academy of Sciences",142
"237",84,"Understanding the Boundaries between Policymaking and HCI","Northumbria University",130
"238",85,"Towards an Effective Digital Literacy Intervention to Assist Returning Citizens with Job Search","University of Michigan",116
"239",86,"Comparing Data from Chatbot and Web Surveys: Effects of Platform and Conversational Style on Survey Response Quality","Seoul National University",146
"240",87,"Direct Finger Manipulation of 3D Object Image with Ultrasound Haptic Feedback","University of Tokyo",94
"241",88,"ExerCube vs. Personal Trainer: Evaluating a Holistic Immersive and Adaptive Fitness Game Setup","Zurich University of the Arts",147
"242",88,"ExerCube vs. Personal Trainer: Evaluating a Holistic Immersive and Adaptive Fitness Game Setup","Ulm University",148
"243",88,"ExerCube vs. Personal Trainer: Evaluating a Holistic Immersive and Adaptive Fitness Game Setup","Uppsala University",54
"244",88,"ExerCube vs. Personal Trainer: Evaluating a Holistic Immersive and Adaptive Fitness Game Setup","University of Basel",122
"245",88,"ExerCube vs. Personal Trainer: Evaluating a Holistic Immersive and Adaptive Fitness Game Setup","Uppsala University",54
"246",89,"Tough Times at Transitional Homeless Shelters: Considering the Impact of Financial Insecurity on Digital Security and Privacy","Google",2
"247",89,"Tough Times at Transitional Homeless Shelters: Considering the Impact of Financial Insecurity on Digital Security and Privacy","Independent",149
"248",89,"Tough Times at Transitional Homeless Shelters: Considering the Impact of Financial Insecurity on Digital Security and Privacy","Google",2
"249",90,"The Effect of Co-located Audiences on User Experience with Conversational Interfaces in Physical Spaces","IBM Research Brazil",150
"250",90,"The Effect of Co-located Audiences on User Experience with Conversational Interfaces in Physical Spaces","IBM Research",144
"251",90,"The Effect of Co-located Audiences on User Experience with Conversational Interfaces in Physical Spaces","Universidade Federal de Minas Gerais",151
"252",90,"The Effect of Co-located Audiences on User Experience with Conversational Interfaces in Physical Spaces","IBM Research",144
"253",91,"Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information","Eindhoven University of Technology",56
"254",91,"Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information","Utrecht University",152
"255",91,"Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information","Eindhoven University of Technology",56
"256",91,"Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information","Utrecht University",152
"257",91,"Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information","Eindhoven University of Technology",56
