"","ID","Title","Authors"
"67",29,"Changing Perspective: A Co-Design Approach to Explore Future Possibilities of Divergent Hearing","University of Siegen"
"68",30,"Failing with Style: Designing for Aesthetic Failure in Interactive Performance","University of Nottingham"
"69",30,"Failing with Style: Designing for Aesthetic Failure in Interactive Performance","Leiden University"
"70",30,"Failing with Style: Designing for Aesthetic Failure in Interactive Performance","University of London"
"71",30,"Failing with Style: Designing for Aesthetic Failure in Interactive Performance","Queen Mary University of London"
"72",31,"The Channel Matters: Self-disclosure Reciprocity and Social Support in Online Cancer Support Groups","Carnegie Mellon University"
"73",32,"Design Goals for Playful Technology to Support Physical Activity Among Wheelchair Users","University of Lincoln"
"74",32,"Design Goals for Playful Technology to Support Physical Activity Among Wheelchair Users","KU Leuven"
"75",32,"Design Goals for Playful Technology to Support Physical Activity Among Wheelchair Users","University of Lincoln"
"76",32,"Design Goals for Playful Technology to Support Physical Activity Among Wheelchair Users","University of Lincoln & University of Trento"
"77",33,"Designing 'True Colors': A Social Wearable that Affords Vulnerability","University of California Santa Cruz"
"78",33,"Designing 'True Colors': A Social Wearable that Affords Vulnerability","Uppsala University"
"79",33,"Designing 'True Colors': A Social Wearable that Affords Vulnerability","University of California Santa Cruz"
"80",34,"Investigating Slowness as a Frame to Design Longer-Term Experiences with Personal Data: A Field Study of Olly","Simon Fraser University"
"81",34,"Investigating Slowness as a Frame to Design Longer-Term Experiences with Personal Data: A Field Study of Olly","Eindhoven University of Technology"
"82",34,"Investigating Slowness as a Frame to Design Longer-Term Experiences with Personal Data: A Field Study of Olly","Eindhoven University of Technology"
"83",34,"Investigating Slowness as a Frame to Design Longer-Term Experiences with Personal Data: A Field Study of Olly","Simon Fraser University"
"84",35,"From HCI to HCI-Amusement: Strategies for Engaging what New Technology Makes Old","University of Colorado Boulder"
"85",35,"From HCI to HCI-Amusement: Strategies for Engaging what New Technology Makes Old","Eindhoven University of Technology"
"86",35,"From HCI to HCI-Amusement: Strategies for Engaging what New Technology Makes Old","University of Washington"
"87",35,"From HCI to HCI-Amusement: Strategies for Engaging what New Technology Makes Old","Simon Fraser University & Eindhoven University of Technology"
"88",35,"From HCI to HCI-Amusement: Strategies for Engaging what New Technology Makes Old","University of California Berkeley"
"89",36,"Evaluating the Impact of a Mobile Neurofeedback App for Young Children at School and Home","Simon Fraser University"
"90",36,"Evaluating the Impact of a Mobile Neurofeedback App for Young Children at School and Home","Langara College"
"91",36,"Evaluating the Impact of a Mobile Neurofeedback App for Young Children at School and Home","Social Work Independent Consultant"
"92",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Carnegie Mellon University"
"93",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Carnegie Mellon University & Drexel University"
"94",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Carnegie Mellon Univeristy"
"95",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Southeast University & Carnegie Mellon University"
"96",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Zhejiang Univeristy & Carnegie Mellon University"
"97",37,"Geodesy: Self-rising 2.5D Tiles by Printing along 2D Geodesic Closed Path","Carnegie Mellon University"
"98",38,"In a Silent Way: Communication Between AI and Improvising Musicians Beyond Sound","Monash University"
"99",38,"In a Silent Way: Communication Between AI and Improvising Musicians Beyond Sound","University of London"
"100",39,"Towards Collaboration Translucence: Giving Meaning to Multimodal Group Data","University of Technology Sydney"
"101",39,"Towards Collaboration Translucence: Giving Meaning to Multimodal Group Data","University of Technology Sydney"
"102",40,"At Your Service: Designing Voice Assistant Personalities to Improve Automotive User Interfaces: A Real World Driving Study","BMW Group Research & Ludwig Maximilian University of Munich"
"103",40,"At Your Service: Designing Voice Assistant Personalities to Improve Automotive User Interfaces: A Real World Driving Study","Ludwig Maximilian University of Munich"
"104",40,"At Your Service: Designing Voice Assistant Personalities to Improve Automotive User Interfaces: A Real World Driving Study","BMW Group Research"
"105",40,"At Your Service: Designing Voice Assistant Personalities to Improve Automotive User Interfaces: A Real World Driving Study","Ludwig Maximilian University of Munich"
"106",40,"At Your Service: Designing Voice Assistant Personalities to Improve Automotive User Interfaces: A Real World Driving Study","Bundeswehr University Munich & Ludwig Maximilian University of Munich"
"107",41,"Toward Algorithmic Accountability in Public Services: A Qualitative Study of Affected Community Perspectives on Algorithmic Decision-making in Child Welfare Services","Massey University"
"108",41,"Toward Algorithmic Accountability in Public Services: A Qualitative Study of Affected Community Perspectives on Algorithmic Decision-making in Child Welfare Services","Carnegie Mellon University & Microsoft Research"
"109",41,"Toward Algorithmic Accountability in Public Services: A Qualitative Study of Affected Community Perspectives on Algorithmic Decision-making in Child Welfare Services","University of Southern California"
"110",41,"Toward Algorithmic Accountability in Public Services: A Qualitative Study of Affected Community Perspectives on Algorithmic Decision-making in Child Welfare Services","Massey University"
"111",41,"Toward Algorithmic Accountability in Public Services: A Qualitative Study of Affected Community Perspectives on Algorithmic Decision-making in Child Welfare Services","Auckland University of Technology"
"112",42,"ActiveInk: (Th)Inking with Data","Microsoft Research"
"113",42,"ActiveInk: (Th)Inking with Data","Universite Paris-Saclay"
"114",42,"ActiveInk: (Th)Inking with Data","Inria Universite Paris-Saclay"
"115",42,"ActiveInk: (Th)Inking with Data","Microsoft Research"
"116",43,"Evaluating the Effect of Feedback from Different Computer Vision Processing Stages: A Comparative Lab Study","University of Southampton"
"117",43,"Evaluating the Effect of Feedback from Different Computer Vision Processing Stages: A Comparative Lab Study","University College London"
"118",43,"Evaluating the Effect of Feedback from Different Computer Vision Processing Stages: A Comparative Lab Study","University of Oxford"
"119",43,"Evaluating the Effect of Feedback from Different Computer Vision Processing Stages: A Comparative Lab Study","University of Southampton"
"120",44,"Smart and Fermented Cities: An Approach to Placemaking in Urban Informatics","Clemson University"
"121",44,"Smart and Fermented Cities: An Approach to Placemaking in Urban Informatics","Cyn"
"122",44,"Smart and Fermented Cities: An Approach to Placemaking in Urban Informatics","Indiana University"
"123",45,"Smart Home Security Cameras and Shifting Lines of Creepiness: A Design-Led Inquiry","University of California Berkeley"
"124",46,"Deaf and Hard-of-hearing Individuals' Preferences for Wearable and Mobile Sound Awareness Technologies","University of Washington"
"125",46,"Deaf and Hard-of-hearing Individuals' Preferences for Wearable and Mobile Sound Awareness Technologies","Gallaudet University"
"126",46,"Deaf and Hard-of-hearing Individuals' Preferences for Wearable and Mobile Sound Awareness Technologies","University of Washington"
"127",47,"The Impact of User Characteristics and Preferences on Performance with an Unfamiliar Voice User Interface","Drexel University"
"128",48,"Pinpoint: A PCB Debugging Pipeline Using Interruptible Routing and Instrumentation","Stanford University"
"129",49,"A Practice-Led Account of the Conceptual Evolution of UX Knowledge","Florida State University"
"130",49,"A Practice-Led Account of the Conceptual Evolution of UX Knowledge","Purdue University"
"131",50,"Understanding Visual Cues in Visualizations Accompanied by Audio Narrations","University of Illinois at Urbana-Champaign"
"132",50,"Understanding Visual Cues in Visualizations Accompanied by Audio Narrations","Adobe Research"
"133",50,"Understanding Visual Cues in Visualizations Accompanied by Audio Narrations","Adobe Research & University of Illinois at Urbana-Champaign"
"134",51,"Context-Informed Scheduling and Analysis: Improving Accuracy of Mobile Self-Reports","The University of Melbourne"
"135",51,"Context-Informed Scheduling and Analysis: Improving Accuracy of Mobile Self-Reports","University of Oulu"
"136",51,"Context-Informed Scheduling and Analysis: Improving Accuracy of Mobile Self-Reports","University of Melbourne"
"137",51,"Context-Informed Scheduling and Analysis: Improving Accuracy of Mobile Self-Reports","University of Oulu"
"138",51,"Context-Informed Scheduling and Analysis: Improving Accuracy of Mobile Self-Reports","University of Melbourne"
"139",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","Carnegie Mellon University"
"140",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","University of Tokyo"
"141",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","Carnegie Mellon University"
"142",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","Waseda Research Institute for Science and Engineering"
"143",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","University of Tokyo"
"144",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","Carnegie Mellon University"
"145",52,"BBeep: A Sonic Collision Avoidance System for Blind Travellers and Nearby Pedestrians","Carnegie Mellon University & IBM Research"
"146",53,"From Gender Biases to Gender-Inclusive Design: An Empirical Investigation","Microsoft Research & Purdue University"
"147",53,"From Gender Biases to Gender-Inclusive Design: An Empirical Investigation","Purdue University"
"148",53,"From Gender Biases to Gender-Inclusive Design: An Empirical Investigation","Oregon State University"
"149",54,"How to Work in the Car of the Future? A Neuroergonomical Study Assessing Concentration Performance and Workload Based on Subjective Behavioral and Neurophysiological Insights","University of Stuttgart & Fraunhofer Institute for Industrial Engineering IAO"
"150",54,"How to Work in the Car of the Future? A Neuroergonomical Study Assessing Concentration Performance and Workload Based on Subjective Behavioral and Neurophysiological Insights","Psychiatric University Clinics"
"151",54,"How to Work in the Car of the Future? A Neuroergonomical Study Assessing Concentration Performance and Workload Based on Subjective Behavioral and Neurophysiological Insights","Fraunhofer Insitute for Industrial Engineering IAO"
"152",54,"How to Work in the Car of the Future? A Neuroergonomical Study Assessing Concentration Performance and Workload Based on Subjective Behavioral and Neurophysiological Insights","Fraunhofer Institute for Industrial Engineering IAO & University of Stuttgart"
"153",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research & Carnegie Mellon University"
"154",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research"
"155",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research & University of Toronto"
"156",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research & Carnegie Mellon University"
"157",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research & ecole de Technologie Superieure"
"158",55,"Sensing Posture-Aware Pen+Touch Interaction on Tablets","Microsoft Research"
"159",56,"VirtualBricks: Exploring a Scalable Modular Toolkit for Enabling Physical Manipulation in VR","Indraprastha Institute of Information Technology"
"160",57,"Painting with CATS: Camera-Aided Texture Synthesis","Carnegie Mellon University"
"161",58,"A Comparison of Guiding Techniques for Out-of-View Objects in Full-Coverage Displays","University of St Andrews"
"162",58,"A Comparison of Guiding Techniques for Out-of-View Objects in Full-Coverage Displays","University of Saskatchewan"
"163",59,"An Evaluation of Radar Metaphors for Providing Directional Stimuli Using Non-Verbal Sound","University of Central Lancashire"
"164",59,"An Evaluation of Radar Metaphors for Providing Directional Stimuli Using Non-Verbal Sound","York University"
"165",60,"Integrated Workflows: Generating Feedback Between Digital and Physical Realms","Aalto University"
"166",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Massachusetts Institute of Technology"
"167",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Emerson College"
"168",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","University of Washington"
"169",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Independent Researcher"
"170",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Versed Education Group"
"171",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Independent Researcher"
"172",61,"Hackathons as Participatory Design: Iterating Feminist Utopias","Massachusetts Institute of Technology"
"173",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Washington"
"174",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Maryland"
"175",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Washington"
"176",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","Montgomery Blair High School"
"177",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Maryland"
"178",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Michigan"
"179",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Maryland"
"180",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","Singapore Management University"
"181",62,"Project Sidewalk: A Web-based Crowdsourcing Tool for Collecting Sidewalk Accessibility Data At Scale","University of Washington"
"182",63,"HistoryTracker: Minimizing Human Interactions in Baseball Game Annotation","New York University"
"183",64,"Moments of Change: Analyzing Peer-Based Cognitive Support in Online Mental Health Forums","New York University"
"184",64,"Moments of Change: Analyzing Peer-Based Cognitive Support in Online Mental Health Forums","Microsoft Research India"
"185",65,"Increasing the Transparency of Research Papers with Explorable Multiverse Analyses","Inria"
"186",65,"Increasing the Transparency of Research Papers with Explorable Multiverse Analyses","CNRS – Sorbonne Universite"
"187",65,"Increasing the Transparency of Research Papers with Explorable Multiverse Analyses","University of Michigan"
"188",65,"Increasing the Transparency of Research Papers with Explorable Multiverse Analyses","University of Toronto"
"189",66,"A Player-Centric Approach to Designing Spatial Skill Training Games","University of Illinois at Urbana-Champaign"
"190",66,"A Player-Centric Approach to Designing Spatial Skill Training Games","University of Basel"
"191",66,"A Player-Centric Approach to Designing Spatial Skill Training Games","University of Illinois at Urbana-Champaign"
"192",67,"When Do People Trust Their Social Groups?","Cornell Tech & Facebook"
"193",67,"When Do People Trust Their Social Groups?","Facebook"
"194",67,"When Do People Trust Their Social Groups?","Cornell Tech"
"195",68,"Concept-Driven Visual Analytics: an Exploratory Study of Model- and Hypothesis-Based Reasoning with Visualizations","Indiana University & Purdue University"
"196",68,"Concept-Driven Visual Analytics: an Exploratory Study of Model- and Hypothesis-Based Reasoning with Visualizations","Cornell University"
"197",68,"Concept-Driven Visual Analytics: an Exploratory Study of Model- and Hypothesis-Based Reasoning with Visualizations","Indiana University & Purdue University"
"198",69,"Pictorial System Usability Scale (P-SUS): Developing an Instrument for Measuring Perceived Usability","University of Fribourg"
"199",69,"Pictorial System Usability Scale (P-SUS): Developing an Instrument for Measuring Perceived Usability","University of Fribourg"
"200",69,"Pictorial System Usability Scale (P-SUS): Developing an Instrument for Measuring Perceived Usability","ecole Polytechnique Federale de Lausanne"
"201",70,"Designing Second-Screening Experiences for Social Co-Selection and Critical Co-Viewing of Reality TV","Northumbria University"
"202",70,"Designing Second-Screening Experiences for Social Co-Selection and Critical Co-Viewing of Reality TV","University of Liverpool"
"203",70,"Designing Second-Screening Experiences for Social Co-Selection and Critical Co-Viewing of Reality TV","Northumbria University"
"204",70,"Designing Second-Screening Experiences for Social Co-Selection and Critical Co-Viewing of Reality TV","University of Bath"
"205",70,"Designing Second-Screening Experiences for Social Co-Selection and Critical Co-Viewing of Reality TV","Northumbria University"
"206",71,"TORC: A Virtual Reality Controller for In-Hand High-Dexterity Finger Interaction","Microsoft Research & Korea Advanced Institute of Science and Technology"
"207",71,"TORC: A Virtual Reality Controller for In-Hand High-Dexterity Finger Interaction","Microsoft"
"208",71,"TORC: A Virtual Reality Controller for In-Hand High-Dexterity Finger Interaction","Microsoft Research"
"209",72,"Threats Abuses Flirting and Blackmail: Gender Inequity in Social Media Voice Forums","University of Washington"
"210",72,"Threats Abuses Flirting and Blackmail: Gender Inequity in Social Media Voice Forums","Information Technology University"
"211",73,"Laughing is Scary but Farting is Cute: A Conceptual Model of Children's Perspectives of Creepy Technologies","University of Washington"
"212",74,"Causeway: Scaling Situated Learning with Micro-Role Hierarchies","University of California Santa Cruz"
"213",74,"Causeway: Scaling Situated Learning with Micro-Role Hierarchies","LinkedIn"
"214",75,"Modeling Mobile Interface Tappability Using Crowdsourcing and Deep Learning","University of Washington & Google Research"
"215",75,"Modeling Mobile Interface Tappability Using Crowdsourcing and Deep Learning","Google Research"
"216",76,"CodeGazer: Making Code Navigation Easy and Natural With Gaze Input","University of Auckland"
"217",76,"CodeGazer: Making Code Navigation Easy and Natural With Gaze Input","University of Bath & University of Auckland"
"218",76,"CodeGazer: Making Code Navigation Easy and Natural With Gaze Input","University of Auckland"
"219",77,"Analyzing Value Discovery in Design Decisions Through Ethicography","Purdue University"
"220",78,"A Field Study of Computer-Security Perceptions Using Anti-Virus Customer-Support Chats","Symantec Research Labs"
"221",78,"A Field Study of Computer-Security Perceptions Using Anti-Virus Customer-Support Chats","Carnegie Mellon University"
"222",79,"DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data","Harvard University"
"223",79,"DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data","Tufts University"
"224",79,"DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data","Microsoft Research"
"225",79,"DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data","Troy High School"
"226",79,"DataSelfie: Empowering People to Design Personalized Visuals to Represent Their Data","Harvard University"
"227",80,"PlaneVR: Social Acceptability of Virtual Reality for Aeroplane Passengers","University of Glasgow"
"228",81,"B-Script: Transcript-based B-roll Video Editing with Recommendations","Harvard University"
"229",81,"B-Script: Transcript-based B-roll Video Editing with Recommendations","Adobe Research"
"230",82,"A Rough Sketch of the Freehand Drawing Process: Blending the Line between Action and Artifact","Arizona State University"
"231",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","University of Chinese Academy of Sciences"
"232",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","Peking Union Medical College Hospital"
"233",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","University of Chinese Academy of Sciences"
"234",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","IBM Research"
"235",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","Stony Brook University"
"236",83,"What Can Gestures Tell? Detecting Motor Impairment in Early Parkinson's from Common Touch Gestural Interactions","University of Chinese Academy of Sciences"
"237",84,"Understanding the Boundaries between Policymaking and HCI","Northumbria University"
"238",85,"Towards an Effective Digital Literacy Intervention to Assist Returning Citizens with Job Search","University of Michigan"
"239",86,"Comparing Data from Chatbot and Web Surveys: Effects of Platform and Conversational Style on Survey Response Quality","Seoul National University"
"240",87,"Direct Finger Manipulation of 3D Object Image with Ultrasound Haptic Feedback","University of Tokyo"
"241",88,"ExerCube vs. Personal Trainer: Evaluating a Holistic Immersive and Adaptive Fitness Game Setup","Zurich University of the Arts"
"242",88,"ExerCube vs. Personal Trainer: Evaluating a Holistic Immersive and Adaptive Fitness Game Setup","Ulm University"
"243",88,"ExerCube vs. Personal Trainer: Evaluating a Holistic Immersive and Adaptive Fitness Game Setup","Uppsala University"
"244",88,"ExerCube vs. Personal Trainer: Evaluating a Holistic Immersive and Adaptive Fitness Game Setup","University of Basel"
"245",88,"ExerCube vs. Personal Trainer: Evaluating a Holistic Immersive and Adaptive Fitness Game Setup","Uppsala University"
"246",89,"Tough Times at Transitional Homeless Shelters: Considering the Impact of Financial Insecurity on Digital Security and Privacy","Google"
"247",89,"Tough Times at Transitional Homeless Shelters: Considering the Impact of Financial Insecurity on Digital Security and Privacy","Independent"
"248",89,"Tough Times at Transitional Homeless Shelters: Considering the Impact of Financial Insecurity on Digital Security and Privacy","Google"
"249",90,"The Effect of Co-located Audiences on User Experience with Conversational Interfaces in Physical Spaces","IBM Research Brazil"
"250",90,"The Effect of Co-located Audiences on User Experience with Conversational Interfaces in Physical Spaces","IBM Research"
"251",90,"The Effect of Co-located Audiences on User Experience with Conversational Interfaces in Physical Spaces","Universidade Federal de Minas Gerais"
"252",90,"The Effect of Co-located Audiences on User Experience with Conversational Interfaces in Physical Spaces","IBM Research"
"253",91,"Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information","Eindhoven University of Technology"
"254",91,"Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information","Utrecht University"
"255",91,"Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information","Eindhoven University of Technology"
"256",91,"Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information","Utrecht University"
"257",91,"Unobtrusively Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information","Eindhoven University of Technology"
"258",92,"Towards Effective Foraging by Data Scientists to Find Past Analysis Choices","Carnegie Mellon University"
"259",92,"Towards Effective Foraging by Data Scientists to Find Past Analysis Choices","Bloomberg"
"260",92,"Towards Effective Foraging by Data Scientists to Find Past Analysis Choices","Carnegie Mellon University"
"261",93,"I Don't Even Have to Bother Them! Using Social Media to Automate the Authentication Ceremony in Secure Messaging","Brigham Young University"
"262",94,"Exploring Sound Awareness in the Home for People who are Deaf or Hard of Hearing","University of Washington"
